id,name,category_id,score,review,address,operating_hour,phone_number,image_urls,convenience,caution,is_deleted
06-116,원조닭한마리칼국수전문,한식집,,53,경기 성남시 분당구 판교역로 240 삼환하이펙스 A동 지하 1층 108호,월~금 15:00 ~ 17:00,0317090176,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FDB4FD7DA516B4603A6BCBE55B84437D0, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FC0640AE469904255A1A1879F6474020C, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8C5911D8122D47958B6E7F8EEC907597","WIFI
동물출입
주차
휠체어사용
놀이방
흡연실","예약불가, 배달가능, 포장가능",False
06-117,팔각도 판교유스페이스점,한식집,4.6,180,경기 성남시 분당구 대왕판교로 660 A동 2층 238호,월~금 11:00 ~ 22:00 · 휴게시간 월~금 14:30 ~ 16:30,0317242552,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB7E47599BE4D45DE9AD682205C1DE3F4, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FC4A22C7D09AF486882601FCE4DA45E2D, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F14AA7BA210F4419D96F0F5C89DD860D6","주차
흡연실","예약가능, 배달불가, 포장가능",False
06-118,춘천명물닭갈비,한식집,,81,경기 성남시 분당구 운중로138번길 18-5 1층,월~토 15:00 ~ 17:00,01026448481,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3FC7180EFDC948B0A08F6CCAEA8B845F, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzEyMDRfMjE0%2FMDAxNzAxNjc1ODQ3MzA4.1pK_dWtZLyEY1yCPxlEjYo3yFwHQtZA4vGOfbhkRvmMg.RR7tc4739JCVQ3oAg8aLYg_k4DEDgjayPf6OR_dXeDQg.JPEG.vordooo%2FSE-c8ffc97f-8274-47cd-8615-aa94c6753b4e.jpg%3Ftype%3Dw773, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA3MTVfMzYg%2FMDAxNzIxMDAwODI5MjQ2.SCYasb6vLOG4Q206lbPKaMGiR4L7LOeUk1xoOsbBV7Ig.enDJ4BpT7U7fzHn1gy4r7gho-dx-hwWPf0G4M0UZPqUg.PNG%2FPhoto_1.png%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-119,소호정 판교아브뉴프랑점,한식집,2.8,29,경기 성남시 분당구 동판교로177번길 25 판교호반써밋플레이스 1층,매일 11:00 ~ 21:00,0317031360,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F346D6B3A7E5C4DBC89BB3CC44857AF5D, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F439C1D093E984125898E80099668A915, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F38449abdd2af26361b8919b03710c5463cf77406%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-120,더부자꼬리,한식집,4.1,16,경기 성남시 분당구 판교역로2번길 3 1층,매일 11:00 ~ 21:00,0316096525,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F304EF1D08FCB48E5846F5984EB71E433, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F25ba5d59c8924f1d19261de6b1f4fb68d5b8f1f6%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8da9c82289e19bfef75b5983dd8d7df6f5af8541%3Foriginal",편의시설 정보 없음,포장가능,False
06-121,원조장충왕족발 삼평점,한식집,3.3,14,경기 성남시 분당구 대왕판교로644번길 65 휴먼시아아파트 상가 1층 101호,,0317023324,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDF5E8572167A4CBA900428ED77ABB176, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2f013b13569a0fadf7e00bf13d86f8be25865077%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqnF8IfLiu_0OldxpICM68q62iNJG7qe0_img.jpg",편의시설 정보 없음,유의사항 정보 없음,False
06-122,자연산회통영붕장어,한식집,3.0,3,경기 성남시 분당구 판교공원로2길 38-1 1층,,03180163340,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F35F13BC02D0146C3A22B42B364C48603, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqdJ0zoc7Q_jjguBonTzviUmeFySxgGFk_img.jpg, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqdDx57aZC_CKWgsTDVKlmTrMkptHbHLk_img.jpg",편의시설 정보 없음,유의사항 정보 없음,False
06-123,판교집 서판교직영점,한식집,3.8,103,경기 성남시 분당구 판교공원로2길 58 1층 101호,월~금 11:00 ~ 22:00 · 휴게시간 월~금 14:30 ~ 16:30,050714226650,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F26450A9006ED4F17B98F74B2848D2F29, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE12E98CBD65D482FA475C558BE4CAC98, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F81F6131CC8A54BAD97F2F0A8F004237D",편의시설 정보 없음,유의사항 정보 없음,False
06-124,운중골낙지마당,한식집,3.5,14,경기 성남시 분당구 운중로138번길 18-3 1층,"월,화,수,목,금,일 10:00 ~ 23:00",0317035505,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6F0612FDC3F24016AF6E2B97013287DF, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fecb57c2f5b80b2987cf294f204c2ab396d44d7c3%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F617c5754d49b11161fcc62dd35eaccb9f1bc6b2c%3Foriginal",주차,유의사항 정보 없음,False
06-125,고화갈비살,한식집,3.5,214,"경기 성남시 분당구 판교역로192번길 16 1층 111,112,116,117호",월~금 16:00 ~ 23:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F9721E431996A499FB33BED01D004D644, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe9e7ee3423f3662108b9e506940fd1e7de8482b8%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDExMjhfMTU4%2FMDAxNzMyNzI0ODAyNTI4.VIV8xLNOdg86EYJHejHzmWzN7xZUup4ieWO2jjE_01Yg.IdoK9ra4maG72r9WHq_qFvs4YGG23hA5nkfslIYv7ycg.JPEG%2FSE-069955c4-17bd-46dc-a6e2-5baa369e939d.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-126,진복호 분당점,한식집,4.1,8,경기 성남시 분당구 동판교로 52,,0317093382,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F307CE1C175634B11A8B5737F0B8899C1, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fca30972b2aee5880525e71b50c201cf12d0b06cd%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjA2MjJfMjU2%2FMDAxNjU1ODkxMTM5ODE4.nfshk5T_JJ6Igx-E3SumRu960NZANNimvTyW3OilJbsg.GtDkQ5akWS2uJxKsWsaKDfAr92IB3GRY0-OBrT1o9QEg.JPEG.skdud0064%2FIMG_6803.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-127,상기육개장,한식집,4.9,27,경기 성남시 분당구 판교역로2번길 34 1층 102호,"월,화,수,목,금,일 11:00 ~ 20:30",050713762912,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F73108D4A47C34D82BA2AD71E39ED106F, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBB6ACFA54BE14B419947F9B80369898F, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F8FB77DB3FFE641E6A741EA7690A8045C","WIFI
동물출입
주차
휠체어사용
흡연실","예약가능, 배달불가, 포장가능",False
06-128,키친정지,한식집,4.4,8,경기 성남시 분당구 산운로160번길 22 1층 102호,영업시간 매일 07:00 ~ 14:30,0317035577,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB7249B8DEFF1480A9C15877064CF5249, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F69345703142e13f2d19224959287716584d09009%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F665d41fe709abb4877d4cbada195579328a39f50%3Foriginal",주차,유의사항 정보 없음,False
06-129,판교삼대곱창,한식집,3.6,140,경기 성남시 분당구 대왕판교로 660 유스페이스 1 A동 202호,월~금 11:20 ~ 23:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFEC671F149594E158855C26126C6B0A2, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa8a70187c71f65c2de63b8a1af9de043331c64af%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fea88688b143d0e911556ebf4babad176204dfe15%3Foriginal","WIFI
주차","예약가능, 포장가능",False
06-130,콩뿌리,한식집,4.5,6,경기 성남시 분당구 운중로 132 1층,영업시간 월~금 06:00 ~ 15:00,03180166699,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC908906E11B949DEA9F747EBC255B065, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe443a8cd0fce15b55177a073fef390be8867246a%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F03607b48eac3f9b6846defdab84ebce09c2047f5%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-131,고대생막창,한식집,3.4,25,경기 성남시 분당구 판교역로241번길 22 1층,월~금 16:00 ~ 22:00,03180161992,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F253F354252652DAE2D, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqeQjyNz0H_qzXvWafe6H5fLf791MXwO0_img.jpg, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqeTbAbb5F_dvH5IpKlebawaB1WxLhKX0_img.jpg",편의시설 정보 없음,유의사항 정보 없음,False
06-132,문어집,한식집,4.1,25,경기 성남시 분당구 대왕판교로 660 유스페이스1 A동 122호,영업시간 월~금 17:00 ~ 02:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fad149b4c0a3947864e8186a9cdf318e4d2960eb7%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2ae52551fdc72649408b661013289dcaa3133b2c%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F930f4e5bfedba793285b9fee47a116e9985b2e53%3Foriginal",주차,유의사항 정보 없음,False
06-133,산꼼장어닭발쭈꾸미 판교점,한식집,,29,경기 성남시 분당구 판교역로192번길 22 판교효성해링턴타워 1층 108-109호,매일 16:00 ~ 02:00,0317029294,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE506108D5DB7493AA9F36C91A251B363, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7AC9ECB6F09148F6BE6C1B13082ECAAF, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F117F671E94C643EBAF3E75B2783C2BA1",주차,"예약가능, 포장가능",False
06-134,원조부안집 판교직영점,한식집,3.6,"1,419",경기 성남시 분당구 대왕판교로 660 유스페이스1 2층 214호,월~금 11:00 ~ 22:00,050713936469,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29E0BB6768CC4EB68D56B9C679EABC07, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1fa6dc0650003e07dc79dde81d521f4556138184%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb3acdc0c86d4711b9f112f9810f0c35da604620e%3Foriginal",주차,유의사항 정보 없음,False
06-135,동해회포차,한식집,,11,"경기 성남시 분당구 대왕판교로606번길 31 호반메트로큐브 1층 125,126호",월~금 11:00 ~ 24:00 · 휴게시간 월~금 15:00 ~ 16:00,03180163995,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-136,나진국밥 판교점,한식집,3.0,29,경기 성남시 분당구 대왕판교로 660 B동 2층 237호,월~금 11:00 ~ 22:00,0313281002,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F637ED8BD2722443FA9FCB63D6F2BABA4, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FD2DD8CFF8330490490EE1B40732A594D, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDExMDdfMTcx%2FMDAxNzMwOTM3NzcyMzM0.Uubu4ExXIjCi855W4jBYRLGIAPSLd1Am3P2G5mrbazog.2UeQ4X3DWXpnWelI3tg_-chUstYTPD8Nqgck9BVuaU8g.JPEG%2F20241106_205237.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-137,하이포크,한식집,2.4,14,경기 성남시 분당구 대왕판교로645번길 36 NS홈쇼핑 별관 지하1층,월~금 11:00 ~ 22:00,0316068515,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-138,려원쭈꾸미볶음,한식집,3.8,24,경기 성남시 분당구 판교로255번길 9-22,월~토 15:00 ~ 17:00,0316288277,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F71CC2C02F0F344799181F835DBFCDDC0, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2cae91d9233070bcc3d64eb40aaec9a8cd26326c%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA0MjRfMTc2%2FMDAxNzEzODg0NDA0NjY4.N4YrXVu-DB150hydVUf67bdDtBvGKXk-L2yeb31dBZUg._QtvKse-Nqjt744T341qTKV-vynlisnnPSVz9AN4KMAg.JPEG%2FSE-5369f37e-d949-498e-8a81-ce20e4716c70.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-139,문막집,한식집,4.4,42,경기 성남시 분당구 대왕판교로 660 유스페이스1 A동 1층 128호,월~토 14:00 ~ 17:00,07082338624,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F257F2F51461748B182C2B00AFE9B8442, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdcfed5e202044523dbfc7f30907485760f39bb3c%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa1c7b4e4c0dc7ca0fda613a6c14599257c37a4c9%3Foriginal","WIFI
동물출입
주차
휠체어사용","예약가능, 배달불가, 포장가능",False
06-140,남해바다장어,한식집,5.0,3,경기 성남시 분당구 운중로125번길 4-5 1층,,0317073777,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F212D8A3657A3052F0B, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2205EC3657A3052528, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2269DF4157A3052B12","주차
흡연실","예약가능, 포장가능",False
06-141,오뚜기식당 판교점,한식집,4.1,46,경기 성남시 분당구 판교역로192번길 16 판교타워 108호,월~금 12:00 ~ 23:00,0317095882,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4017D06EFC5F48C2BF92E04F6D8E26D7, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7fc03df0045000bc26ba349e0a25d2860c68fa1a%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3167df04975f886327d074cf3939cc8a01a92704%3Foriginal",주차,유의사항 정보 없음,False
06-142,마중손칼국수,한식집,4.1,52,경기 성남시 분당구 판교공원로1길 8 1층,영업시간 월~토 11:00 ~ 15:00,0316056100,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3117498741274505902FCF2A357058EB, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcc0fbf4189148783b49295da648f832a9077bf6d%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7a005fdc8476992fbfd5551018941b2990ce58f1%3Foriginal","WIFI
동물출입
주차
휠체어사용
놀이방
흡연실","예약불가, 배달불가, 포장불가",False
06-143,무안회관 판교점,한식집,3.5,42,경기 성남시 분당구 판교역로192번길 12,매일 11:00 ~ 23:30,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB52FF5976E29466683ABC0839515A4B5, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F031c32131838e76d9cd9faf60be5b65a98df7878%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1110ed65f7f500efd6b0e050d94dd051b44167a9%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-144,석기시대,한식집,3.4,2,경기 성남시 분당구 운중로113번길 4-8,매일 11:00 ~ 22:30,03180167172,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-145,본가광양불고기,한식집,3.8,117,경기 성남시 분당구 판교로255번길 9-22 우림 W-CITY 2층 227호,월~토 15:00 ~ 17:00,0316288066,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7C598D39316441AFACCAA9CA64AD6A82, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb64f7a4f6b983756db0c538b4406922b7b0a885242e4d7d66355184e85e49db9, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9ea37932e53b7967ef5e054993c647008c9c7de5be1b388d071c15b40107edd7",편의시설 정보 없음,유의사항 정보 없음,False
06-146,전주현대옥 판교점,한식집,3.4,14,경기 성남시 분당구 대왕판교로 670 유스페이스2 B동 1층,월~금 14:30 ~ 17:00,0317398330,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA3D4D1A5193402FB1F976649729FF38, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2Fbtqcxrk3wIr_MlGyNpKKIb6kZ3A7ahZdwk_img.jpg, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5A2066EB6A56492A95C90BB19082E02F",편의시설 정보 없음,유의사항 정보 없음,False
06-147,밥볶다 동판교점,한식집,4.3,33,경기 성남시 분당구 판교역로 240 삼환하이펙스A동 지하1층 B115~B115-1호,월~금 10:30 ~ 21:00,0316960317,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F0BFC3A7D8078410D80050FA2437FB83D, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6266DAD7FE7D4E80A62947195C8537DF, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5c34a2a3feb96e1416728f0e871dc49ac531b210%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-148,미쁜선순대,한식집,3.9,25,경기 성남시 분당구 판교역로 240 삼환하이펙스 A동 1층 125호,월~금 09:30 ~ 20:30,0316983969,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4594445CB0394B9BA3C480CCDB8F4440, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA1MjBfNzUg%2FMDAxNzE2MjEzNzg3Njcw.XSMY8uJ-ms-pvI0gEL3t06Wt_lpA6u_ajhQ1V1d21nYg.6Hn3PLlNWKkpurBoOzKiRkg4ct58aTkP9Bh-NNnfg-Mg.JPEG%2FIMG_9790.jpg%3Ftype%3Dw966, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA1MDVfMTc1%2FMDAxNzE0OTE1MDAyMjAz.tdEMDdEz36ZZakW0FNTlOAyD6pEBx6DQbeWKZKjqJ4Ag.-AnEEnA59HFAxXPlVe1ua5YfMEUKuJ3rzflIXT0RmNgg.JPEG%2FIMG_0789.jpg%3Ftype%3Dw966","WIFI
주차","예약가능, 포장가능",False
06-149,해가옥,한식집,4.3,21,"경기 성남시 분당구 대왕판교로606번길 58 판교푸르지오월드마크 1층 1-78,1-79호",매일 11:00 ~ 23:00,07088665020,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5A028FDF01FF49C2843C4DB115E2AE9E, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa9c0dfe2c1dd8a85266fecb9d8fec0ed2985145b%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0152bac37560c1b675b7c98a56cb0aba8f61e713%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
